Comment,Designator,Footprint,LCSC Part #
.1uF,12VPOWER USB C1 C2 C3 C4,C0805,
1.0uF,C5 C6,0805-CAP,
1K,R2,R0805,
270,R1,R0805,
L298SO,IC1 IC2,POWERSO-20,
MRA4004,U$2 U$3 U$4 U$5 U$6 U$7 U$8 U$9 U$10 U$11 U$13 U$14,SMA,
